10,2,2,1,1,0,1,0
10,2,2,1,1,0,1,0
10,2,2,1,1,0,1,0
10,2,3,1,2,0,1,0
13,2,5,1,1,0,0,1
14,2,3,1,2,0,0,1
17,2,3,1,1,0,1,1
12,2,4,1,1,0,0,0
12,2,11,1,2,0,0,1
17,3,3,1,1,1,0,1
20,5,2,1,1,0,0,1
21,3,4,1,2,0,0,1
20,5,2,1,1,0,0,1
20,5,2,1,1,0,0,1
34,8,2,1,1,0,1,0
21,5,2,1,1,1,1,1
26,6,2,1,1,0,1,0
17,3,3,1,1,1,0,1
36,6,2,1,1,0,1,1
19,2,4,1,1,1,1,1
26,3,3,1,1,0,0,1
31,7,2,0,3,0,1,1
34,8,2,1,1,0,1,0
30,3,3,1,1,0,1,0
21,3,3,1,1,0,1,1
15,2,5,1,2,0,0,1
15,2,5,1,2,0,0,1
35,3,4,1,1,0,1,1
23,8,2,1,1,0,1,0
29,8,2,1,2,0,1,0
30,5,2,1,1,0,1,1
15,2,5,1,2,0,0,1
41,3,8,1,1,0,1,1
23,2,9,1,1,1,1,0
30,8,2,1,1,0,1,0
34,3,4,1,1,1,1,1
38,3,7,0,1,0,1,1
24,3,3,0,1,0,1,1
30,8,2,1,1,0,1,0
54,7,2,1,1,0,1,0
38,8,2,1,1,1,1,0
40,6,2,1,1,0,1,1
30,3,3,1,1,0,1,0
54,7,2,1,1,0,1,0
30,3,3,1,1,0,1,0
23,2,9,1,1,1,1,0
29,8,2,1,2,0,1,0
50,4,4,1,1,0,1,0
37,3,7,1,1,0,1,1
44,11,2,1,1,1,1,0
29,8,2,1,2,0,1,0
49,8,2,1,1,0,1,0
36,8,2,0,2,0,1,0
43,3,6,1,1,0,1,0
47,4,3,1,1,0,1,1
32,9,2,1,1,0,1,0
38,3,7,0,1,0,1,1
42,5,2,1,1,0,1,0
27,7,2,1,1,0,1,1
30,3,3,1,1,0,1,0
36,8,2,0,2,0,1,0
82,7,2,1,1,0,1,0
25,7,2,1,1,1,1,0
30,8,2,1,1,0,1,0
