-2.0, -2.0, 24376.0
-1.9, -2.0, 17092.220359840034
-1.7999999999999998, -2.0, 10906.233891839967
-1.6999999999999997, -2.0, 6170.37128464003
-1.5999999999999996, -2.0, 3140.6418534399804
-1.4999999999999996, -2.0, 1967.0624999999898
-1.3999999999999995, -2.0, 2690.919869440049
-1.2999999999999994, -2.0, 5247.910932640082
-1.1999999999999993, -2.0, 9476.165283839995
-1.0999999999999992, -2.0, 15128.210503840046
-0.9999999999999992, -2.0, 21886.000000000065
-0.8999999999999992, -2.0, 29378.180795040134
-0.7999999999999993, -2.0, 37198.83679744008
-0.6999999999999993, -2.0, 44927.00114704009
-0.5999999999999993, -2.0, 52146.289290240056
-0.49999999999999933, -2.0, 58464.062500000065
-0.39999999999999936, -2.0, 63529.589616640005
-0.2999999999999994, -2.0, 67050.73284624005
-0.19999999999999937, -2.0, 68808.74151424003
-0.09999999999999937, -2.0, 68670.79573263998
6.38378239159465E-16, -2.0, 66599.99999999994
0.10000000000000064, -2.0, 62662.58481424
0.20000000000000065, -2.0, 57032.13243903997
0.30000000000000066, -2.0, 49990.70102543996
0.4000000000000007, -2.0, 41926.77935103994
0.5000000000000007, -2.0, 33330.06249999995
0.6000000000000006, -2.0, 24783.096867839962
0.7000000000000006, -2.0, 16949.900935839956
0.8000000000000006, -2.0, 10561.726320639962
0.9000000000000006, -2.0, 6400.181665439983
1.0000000000000007, -2.0, 5278.0000000000055
1.1000000000000008, -2.0, 8017.788257440037
1.2000000000000008, -2.0, 15429.155696640086
1.300000000000001, -2.0, 28284.676039840142
1.400000000000001, -2.0, 47295.19619584023
1.500000000000001, -2.0, 73085.06250000033
1.6000000000000012, -2.0, 106167.89346304045
1.7000000000000013, -2.0, 146923.5860814406
1.8000000000000014, -2.0, 195577.30082304077
1.9000000000000015, -2.0, 252181.22846224083
-2.0, -1.9, 28574.324489690036
-1.9, -1.9, 22061.53190064002
-1.7999999999999998, -1.9, 15961.818360089981
-1.6999999999999997, -1.9, 10628.325491840025
-1.5999999999999996, -1.9, 6351.972656249996
